subject,problem_type,learning_block,compression_score
22,1,3,0.9999731130203741
23,1,3,0.999973384293772
24,1,3,0.9999731672745946
02,2,3,0.3882485792346147
03,2,3,0.3727033671021528
04,2,3,0.6480180818448815
05,2,3,0.385795555032285
06,2,3,0.5212691698689867
07,2,3,0.4584806921377536
08,2,3,0.3702501830728618
10,2,3,0.37101083718812455
11,2,3,0.5778501470527088
12,2,3,0.3691522752660432
13,2,3,0.37061181507681173
14,2,3,0.40313351798510844
15,2,3,0.5291106895603042
16,2,3,0.36906873277320307
17,2,3,0.369142948892771
18,2,3,0.5485286922964606
19,2,3,0.3690574978779809
20,2,3,0.36910738269308446
21,2,3,0.578518153239129
22,2,3,0.3690761694276974
23,2,3,0.5388943747768518
24,2,3,0.4934034120711521
02,6,3,0.001864643864410459
03,6,3,0.01729665150032844
04,6,3,0.3142221272618241
05,6,3,4.197719752435658e-05
06,6,3,0.6085661422793074
07,6,3,0.9999732757841834
08,6,3,0.06900732981000388
10,6,3,0.002928282890404893
11,6,3,0.003460563081114143
12,6,3,0.6552849501075735
13,6,3,0.5287816340517055
14,6,3,4.7093107790607824e-06
15,6,3,0.03384581198952499
16,6,3,5.461437655868151e-06
17,6,3,4.107609277631541e-06
18,6,3,0.009708086180056724
19,6,3,0.037894379345119966
20,6,3,0.00037876080978216375
21,6,3,0.002880033951258326
22,6,3,0.0023475093193141283
23,6,3,0.010214023126906197
24,6,3,0.999973384293772
02,1,4,0.9999731130203741
03,1,4,0.9999734385456973
04,1,4,0.9999731672745946
05,1,4,0.9999730587661535
06,1,4,0.999973275785331
07,1,4,0.9999733300372562
08,1,4,0.9999731130203741
10,1,4,0.3707907836671456
11,1,4,0.999973275785331
12,1,4,0.9999730045119329
13,1,4,0.999973275785331
14,1,4,0.999973384293772
15,1,4,0.10688487179845643
16,1,4,0.9999730018298643
17,1,4,0.9999732215288152
18,1,4,0.9999731130203741
19,1,4,0.9999734928022131
20,1,4,0.0010862677596132075
21,1,4,0.9999730045119329
22,1,4,0.9999731130203741
23,1,4,0.999973384293772
24,1,4,0.9999731672745946
02,2,4,0.3928577537594163
03,2,4,0.3721727133858146
04,2,4,0.8380456746377571
05,2,4,0.3962845942354789
06,2,4,0.429145985846095
07,2,4,0.4598009944604551
08,2,4,0.3698859750343588
10,2,4,0.3691838739964547
11,2,4,0.4700899679144209
12,2,4,0.3691123185257134
13,2,4,0.3707823504445395
14,2,4,0.45518990201211773
15,2,4,0.6075162757022314
16,2,4,0.3690604123696285
17,2,4,0.369072484006001
18,2,4,0.5568359830090102
19,2,4,0.3690582123985138
20,2,4,0.37168793940896105
21,2,4,0.39407607707921
22,2,4,0.36912699440139696
23,2,4,0.3583482265236748
24,2,4,0.45368913624691476
02,6,4,0.000311370241621145
03,6,4,0.021581236269862303
04,6,4,0.8353826381978826
05,6,4,0.00019191369041382522
06,6,4,0.5968105733733511
07,6,4,0.7584918217818356
08,6,4,0.01330629876499756
10,6,4,0.0015027204112957049
11,6,4,0.018570923658169897
12,6,4,0.6365000207900048
13,6,4,0.7579021182178393
14,6,4,6.025532813452861e-06
15,6,4,0.0271091807826013
16,6,4,1.362346177313789e-06
17,6,4,1.0050859108601262e-06
18,6,4,0.023303061525741825
19,6,4,0.07323200767380086
20,6,4,0.0005275503091845268
21,6,4,0.0072046694769816455
22,6,4,0.0019744167820789638
23,6,4,0.003036758389210914
24,6,4,0.999973384293772
