subject,problem_type,learning_block,compression_score
14,6,3,2.3415586214436956e-07
15,6,3,0.03637760267902723
16,6,3,7.078510441016483e-06
17,6,3,2.9418126186175897e-06
18,6,3,0.0013651940118734052
19,6,3,0.04361945631226749
20,6,3,0.0007024198080398669
21,6,3,0.0012413187152648941
22,6,3,0.0010590031603292527
23,6,3,9.770979909506927e-05
24,6,3,0.04762295246477033
02,1,4,0.9999731130134881
03,1,4,0.9999732215219292
04,1,4,0.9999731672677087
05,1,4,0.9999730587592676
06,1,4,0.9999731672677087
07,1,4,0.9999731672677087
08,1,4,0.9999731130134881
10,1,4,0.37095334648997935
11,1,4,0.9999731672677087
12,1,4,0.9999730587592676
13,1,4,0.9999731672677087
14,1,4,0.9999732215219292
15,1,4,0.1009349841078343
16,1,4,0.9999730568403892
17,1,4,0.9999731672677087
18,1,4,0.9999731130134881
19,1,4,0.9999732215219292
20,1,4,0.0010577245446387051
21,1,4,0.9999730587592676
22,1,4,0.9999731130134881
23,1,4,0.9999732215219292
24,1,4,0.9999731672677087
02,2,4,0.4000537370547579
03,2,4,0.3721506196588087
04,2,4,0.9999731672677087
05,2,4,0.10007928936010235
06,2,4,0.0035543344994788395
07,2,4,0.45957502734190736
08,2,4,0.3699410589264982
10,2,4,0.3693651929832785
11,2,4,0.1546488019284833
12,2,4,0.37586838281081636
13,2,4,0.3704639375312475
14,2,4,0.3039738156671351
15,2,4,0.5406458056269193
16,2,4,0.3690635524993391
17,2,4,0.3690574602716371
18,2,4,0.24179428335932185
19,2,4,0.36905738505894936
20,2,4,0.3690592653761414
21,2,4,0.03311231905610057
22,2,4,0.36910548357272055
23,2,4,0.5228070107884227
24,2,4,0.2042933877075973
02,6,4,8.687917206917639e-05
03,6,4,0.04263597520816764
04,6,4,0.0003086061753488911
05,6,4,0.00030680107084457564
06,6,4,0.008133433350794528
07,6,4,0.06729107029301262
08,6,4,0.0017892431450114987
10,6,4,0.00038893332579081896
11,6,4,0.003395184452348543
12,6,4,0.003966349602588237
13,6,4,0.173965300441823
14,6,4,6.852872377893782e-06
15,6,4,0.027378103747400018
16,6,4,3.5435141200190756e-06
17,6,4,1.061495426557535e-06
18,6,4,0.011599233999075143
19,6,4,0.04502954378088653
20,6,4,0.0011353440383241598
21,6,4,0.002552877563023581
22,6,4,0.00024422411469504635
23,6,4,0.00011470786651057718
24,6,4,0.04953914610878618
