subject,problem_type,learning_block,compression_score
13,1,3,0.999973275785331
14,1,3,0.999973384293772
15,1,3,0.9999730587661535
16,1,3,0.9999730045119329
17,1,3,0.9999732215288152
18,1,3,0.9999731130203741
19,1,3,0.9999734928022131
20,1,3,0.9999731130203741
21,1,3,0.9999730045119329
22,1,3,0.9999731130203741
23,1,3,0.999973384293772
24,1,3,0.9999731672745946
02,2,3,0.3690899521527147
03,2,3,0.3691876910403544
04,2,3,0.5370760039461568
05,2,3,0.3857042374278559
06,2,3,0.564531230475566
07,2,3,0.37400167911529386
08,2,3,0.3690670122829724
10,2,3,0.3710352343036907
11,2,3,0.5061075189397264
12,2,3,0.3692443449973492
13,2,3,0.3640033556912802
14,2,3,0.43322519297033346
15,2,3,0.48038112723712245
16,2,3,0.36927687448477065
17,2,3,0.3714670961547615
18,2,3,0.4639520767093575
19,2,3,0.36504446851731465
20,2,3,0.3690617850011787
21,2,3,0.35524826978985413
22,2,3,0.3698579207018543
23,2,3,0.5229869289389385
24,2,3,0.4934064675865891
02,6,3,0.0025075619186965548
03,6,3,0.00021084848453722937
04,6,3,0.02850903932569593
05,6,3,0.10638606125376462
06,6,3,0.5370771619703254
07,6,3,0.9999732757841834
08,6,3,0.027058374612073638
10,6,3,0.002928282890404893
11,6,3,0.0038703218035931464
12,6,3,0.8480253942839238
13,6,3,0.8689519470465478
14,6,3,9.674795669878389e-07
15,6,3,0.011070507607858798
16,6,3,8.169094412313616e-06
17,6,3,0.00010113197638444982
18,6,3,0.008221488604895494
19,6,3,0.03796062291979388
20,6,3,0.020416849848720914
21,6,3,0.003211759510269696
22,6,3,0.0014455775718310304
23,6,3,0.009282401170961546
24,6,3,0.999973384293772
02,1,4,0.9999731130203741
03,1,4,0.9999734385456973
04,1,4,0.9999731672745946
05,1,4,0.9999730587661535
06,1,4,0.999973275785331
07,1,4,0.9999733300372562
08,1,4,0.9999731130203741
10,1,4,0.37076121567930154
11,1,4,0.9999733300372562
12,1,4,0.9999731130203741
13,1,4,0.999973275785331
14,1,4,0.999973384293772
15,1,4,0.9999730587661535
16,1,4,0.9999730045119329
17,1,4,0.9999732215288152
18,1,4,0.9999731130203741
19,1,4,0.9999734928022131
20,1,4,0.9999731130203741
21,1,4,0.9999730045119329
22,1,4,0.9999731130203741
23,1,4,0.999973384293772
24,1,4,0.9999731672745946
02,2,4,0.36920501816327866
03,2,4,0.36906133372505256
04,2,4,0.999973316474275
05,2,4,0.39624237171293275
06,2,4,0.49355623485035754
07,2,4,0.37832594797916475
08,2,4,0.3690608636457545
10,2,4,0.3691475368667194
11,2,4,0.3960968163591006
12,2,4,0.3703745660551121
13,2,4,0.37339141276904664
14,2,4,0.45144732807476157
15,2,4,0.5424171067289132
16,2,4,0.3691937268585408
17,2,4,0.36982939629005174
18,2,4,0.5107474081520595
19,2,4,0.36192329240398224
20,2,4,0.369060995267958
21,2,4,0.5326122068336467
22,2,4,0.3939575606865987
23,2,4,0.49392000802017755
24,2,4,0.4526461713084462
02,6,4,0.0012338350528407482
03,6,4,0.00039536401058745674
04,6,4,0.03225993366662655
05,6,4,0.010099568219429617
06,6,4,0.7751127138717413
07,6,4,0.9999732486564993
08,6,4,0.009016693548561078
10,6,4,0.0015027204112957049
11,6,4,0.02110733992796443
12,6,4,0.6064131550017642
13,6,4,0.8981198420767402
14,6,4,9.353694243319222e-06
15,6,4,0.013871559719254356
16,6,4,4.634098091371719e-06
17,6,4,0.00010771308655641021
18,6,4,0.011805786842615573
19,6,4,0.07438827112467286
20,6,4,0.033404840001658914
21,6,4,0.013365566362889186
22,6,4,0.0021600040889286354
23,6,4,0.003430628431417615
24,6,4,0.999973384293772
