subject,problem_type,learning_block,compression_score
24,6,3,0.6634061823046832
02,1,4,0.9999731130203741
03,1,4,0.9999734385456973
04,1,4,0.9999731672745946
05,1,4,0.9999730587661535
06,1,4,0.999973275785331
07,1,4,0.9999733300372562
08,1,4,0.9999731130203741
10,1,4,0.37087704321832826
11,1,4,0.999973275785331
12,1,4,0.9999730045119329
13,1,4,0.999973275785331
14,1,4,0.999973384293772
15,1,4,0.10687545140932453
16,1,4,0.9999730009576469
17,1,4,0.9999732215288152
18,1,4,0.9999731130203741
19,1,4,0.9999734928022131
20,1,4,0.0010873395404126518
21,1,4,0.9999730045119329
22,1,4,0.9999731130203741
23,1,4,0.999973384293772
24,1,4,0.9999731672745946
02,2,4,0.40084394035469273
03,2,4,0.3721008288595647
04,2,4,0.9999732215288152
05,2,4,0.3001222115374014
06,2,4,0.4871480127476655
07,2,4,0.45972087414490426
08,2,4,0.36991124649741913
10,2,4,0.36931934144855183
11,2,4,0.5718724365436364
12,2,4,0.37685731683477297
13,2,4,0.37048069115742815
14,2,4,0.41936186815659315
15,2,4,0.47451185344531416
16,2,4,0.369062405505852
17,2,4,0.3690630072073535
18,2,4,0.5762563978395644
19,2,4,0.36905777992555966
20,2,4,0.3690591901634537
21,2,4,0.33293151836179924
22,2,4,0.36910721346453723
23,2,4,0.5472628204556744
24,2,4,0.9999732486559254
02,6,4,0.0002609401345318729
03,6,4,0.04241639176648673
04,6,4,0.009490082204817119
05,6,4,0.00034843129347530977
06,6,4,0.7880629995030108
07,6,4,0.5959819499529931
08,6,4,0.010870780315725331
10,6,4,0.0027990110834553716
11,6,4,0.018457202074398188
12,6,4,0.49849714325868266
13,6,4,0.8952204786580351
14,6,4,9.0904498364075e-06
15,6,4,0.02715568102675925
16,6,4,4.558885403710411e-06
17,6,4,1.2495271458079493e-06
18,6,4,0.02137289712498952
19,6,4,0.0727568891257282
20,6,4,0.0011754135976855817
21,6,4,0.025728595490724593
22,6,4,0.002056530233853271
23,6,4,0.010166695543183724
24,6,4,0.694612269087388
